Player,Pos,Year,Ridge,RF,SVM,NeuralNet
Miles Sanders,RB,2021,-24.31000231687662,2.167500000000004,-19.62000875451166,-13.089375305175778
Greg Olsen,TE,2019,25.66042155952968,43.96000000000003,33.248485677350345,46.40663452148438
Zach Ertz,TE,2015,30.305909709511155,21.005000000000024,35.70077981436725,38.567913818359386
Derek Carrier,TE,2016,-33.08013861695183,-29.425,-23.49012162120989,-22.907686233520508
Danny Woodhead,RB,2017,-15.880802492968776,-16.122499999999988,-4.358320876703324,4.9200263977050795
Steven Sims,WR,2020,-33.19795710995557,-52.10999999999999,-21.205383258129068,-33.20558471679688
Aaron Jones,RB,2019,162.64310199471825,140.1825,167.22420395747514,176.42188720703126
Warrick Dunn,RB,2007,2.4512990769370617,-30.902499999999947,2.537984597084602,8.09827117919923
Julius Jones,RB,2006,11.71950434028912,34.26250000000002,14.38073754905733,21.82476959228518
Jason McAddley,WR,2004,-49.12458592843265,-34.925000000000026,-37.46939496293734,-29.43548126220703
David Montgomery,RB,2020,107.88769514983896,130.54500000000002,112.1306794362012,124.21275024414064
Mark Campbell,TE,2006,-7.857925136718897,-3.1225000000000023,3.192727481767939,-0.2676921844482436
Kevin Faulk,RB,2006,1.674805852762688,17.16500000000002,10.42560434695332,22.25037231445313
Michael Bennett,RB,2003,-97.85866894298678,-91.14,-100.74116354069848,-93.40888366699218
Johnny Mundt,TE,2019,-16.554712328470487,-2.2496666666666645,-3.4503374731741605,-10.034867668151856
Roy Williams,WR,2011,-3.8835505430877504,-13.182500000000005,2.671737073330547,-3.5106781005859347
Patrick Johnson,WR,2002,-7.103654628708867,-3.242500000000007,5.569300725839753,7.608862686157224
Charles Johnson,WR,2001,-75.15815771410419,-64.22500000000002,-69.56812334942072,-72.43553009033204
Greg Lewis,WR,2010,-5.728147428632056,11.020000000000003,6.7428038008345865,5.347548675537112
Dane Looker,WR,2005,-7.25231689178041,-39.52750000000002,4.65933102004778,7.552640151977542
Luke Stocker,TE,2013,-26.71543189323929,-27.242499999999996,-16.485638357693773,-17.22284355163574
Sammy Watkins,WR,2018,-0.8983806679959514,-9.927500000000007,3.664006001900404,0.5655380249023381
Stephen Anderson,TE,2017,17.47791609756198,18.59750000000001,30.169371339918,29.813601684570315
Rod Gardner,WR,2002,82.05130651946922,97.7525,86.0786318432773,81.28288574218749
Joey Galloway,WR,2010,-25.741663100684573,0.0275000000000034,-13.726355385775154,-7.174803924560546
MarQueis Gray,TE,2014,-23.997119645075035,-70.27999999999999,-11.10307658279986,-16.635700988769532
Denard Robinson,WR,2014,76.55817511491126,67.99,89.10139960305902,85.04871139526367
Michael Crabtree,WR,2016,52.9344122737871,67.85500000000003,56.22004094408456,52.3649871826172
Logan Thomas,TE,2021,-59.34134230802625,-60.940000000000005,-53.76719858652884,-52.519598388671874
Ashley Lelie,WR,2005,-24.641614549915744,-2.607500000000016,-28.87860494604305,-23.55901489257812
Dawson Knox,TE,2021,76.29711364671766,88.76750000000001,85.77912392451468,88.99337158203127
Reuben Droughns,RB,2004,168.7053487937905,179.505,180.2549757347632,180.2882610321045
Justin Peelle,TE,2011,-27.58295557825935,-20.887500000000003,-16.826863772898868,-18.43393669128418
Michael Robinson,WR,2008,-8.11093777794234,-8.1025,3.896781214630508,5.0206615447998075
Diontae Johnson,WR,2020,72.23524992996323,78.245,76.77066718500456,77.35101776123048
Jacob Hester,RB,2012,-15.812614644808187,-26.7875,-3.3293974938359305,-3.650056076049804
T.J. Graham,WR,2014,-45.64892950842189,-66.6425,-35.85823206948628,-35.908154296875
Anquan Boldin,WR,2015,-3.712202574101098,2.927500000000009,-3.9155997156345,-3.201272583007807
Cadillac Williams,RB,2011,-43.89976522369439,-25.624999999999943,-37.59860095644677,-30.805871582031244
Nate Byham,TE,2013,-18.714967733769253,-2.5024999999999995,-5.938250483224731,-11.241961669921874
Michael Bush,RB,2012,-78.9680817854252,-25.745000000000005,-78.92937765996615,-62.44689331054687
Andre Roberts,WR,2013,-33.062857311511735,-49.04000000000005,-29.290103209499904,-29.3459457397461
Lance Moore,WR,2011,14.101442481945014,33.63749999999996,20.92491275298258,21.09959716796874
C.J. Uzomah,TE,2021,28.91400636985641,19.79500000000003,38.33974021840645,38.56409912109375
Jerome Bettis,RB,2002,12.7174200289479,46.59749999999997,15.304945232891598,27.765393066406247
D.K. Metcalf,WR,2020,107.37410910182652,114.8325,107.34049029487484,109.5135238647461
Kellen Davis,TE,2011,37.33444865027746,46.1275,49.94898838839038,44.291009521484376
Eddie Lacy,RB,2016,-67.53283594711861,-80.88500000000006,-63.97481350823439,-56.28821868896485
Johnny Holton,WR,2018,-43.48430010918318,-60.337500000000006,-32.113541624917495,-31.15715789794922
Dwayne Allen,TE,2013,-67.4077555273444,-72.215,-62.4590910444801,-59.628936767578125
Jermichael Finley,TE,2010,-63.482093824068976,-32.77249999999997,-60.01008021378596,-59.58902587890625
Artose Pinner,RB,2007,-40.19810764360781,-58.294999999999966,-28.748746133160505,-23.160313034057616
Kendall Hunter,RB,2014,-57.53802855954145,-63.755,-47.04224604324563,-41.7329605102539
Clinton Portis,RB,2003,72.67271098302996,88.31000000000009,69.46064285888724,88.87608337402344
Kevin Smith,RB,2013,-39.49773945275455,-64.35,-28.025186474092788,-21.37135238647461
Tyrell Williams,WR,2020,-98.02271742526182,-98.39250000000004,-95.5976389832232,-93.60977325439453
Andrew Quarless,TE,2015,-50.99011210057228,-57.71499999999998,-42.51681852575627,-42.07541122436523
Dwayne Carswell,TE,2003,-25.97877948038668,-24.67,-15.52367667161619,-13.669694137573241
Bryan Gilmore,WR,2003,18.3645014962229,18.458499999999997,31.66280030329977,25.532390403747556
Todd Heap,TE,2010,18.44974976190177,7.745000000000019,22.422338684806988,24.100141906738287
Jerome Pathon,WR,2004,-6.224403938519458,-20.154999999999987,-0.5097089488101147,-0.10846557617188068
Jeremy Sprinkle,TE,2018,-8.427079353184704,5.7525,3.581388272404089,-1.8829359054565433
Jeff Robinson,TE,2004,-12.005476210081287,-4.4694999999999965,1.1072345029262711,-3.0514171600341804
Gerald Everett,TE,2021,24.373705566272506,37.10749999999999,33.36309776709098,37.848583984375
Ruvell Martin,WR,2007,-9.966678516759416,-12.77500000000002,-1.2663334444676266,7.582759094238284
Larry Fitzgerald,WR,2014,-19.47545447129042,-25.977499999999992,-17.01691021185357,-20.637216186523432
Dwayne Washington,RB,2020,-24.24089780747724,-20.31000000000001,-11.557645299842775,-15.738590240478516
DeAndrew White,WR,2016,-25.548320685942212,-18.912499999999994,-12.704925303853946,-16.881877517700197
Derek Carrier,TE,2019,-2.82139893637013,4.652500000000003,9.954469840431637,5.961057662963867
Clarence Moore,WR,2006,-30.766382886605943,-32.84999999999999,-18.09226202005793,-16.788521194458006
Darrell Daniels,TE,2018,-21.77523936539395,-21.9,-8.62296597317045,-16.023931121826173
Kevin Smith,RB,2012,-62.01397004336481,-38.255,-54.130106229799054,-53.163394165039065
Anquan Boldin,WR,2004,-87.08717636518693,-84.67999999999998,-91.69089511121538,-89.96320190429688
Golden Tate,WR,2020,-54.77603337995194,-49.712500000000006,-51.32977232594372,-50.67460937499999
Tandon Doss,WR,2013,1.2314325861735824,5.345000000000006,13.987404287886308,13.591386795043945
Ben Hartsock,TE,2009,-10.320255895431554,-13.57,0.5715700108372745,-6.750408935546875
Khari Lee,TE,2016,-15.477642111594854,-3.582499999999998,-3.7709661778170016,-11.554251670837402
Darren McFadden,RB,2011,-75.52391870462158,-86.05499999999994,-78.38736653073063,-66.15745849609375
A.J. Green,WR,2017,23.72967905964066,58.92500000000004,20.65730645074808,22.59199218750001
Ronald Curry,WR,2004,103.4520837080304,86.00750000000002,116.64807900215273,109.51502189636233
Desmond Clark,TE,2002,-89.65150986299452,-89.63250000000001,-82.05033691913253,-81.63767700195312
Donte' Stallworth,WR,2011,17.008170304022798,11.7575,29.733984194303662,31.1887493133545
Julius Thomas,TE,2015,-2.49386267845334,-21.442499999999967,3.45744648902145,-1.4460067749023438
James O'Shaughnessy,TE,2016,-7.485407312494921,6.822500000000002,4.024799381736351,4.856922531127928
Bubba Franks,TE,2006,-20.752561023821382,-27.359999999999985,-10.396999104988495,-2.661667633056638
Mike Wallace,WR,2011,44.62274658438491,68.21249999999995,36.07333596144585,40.74708557128906
Calvin Ridley,WR,2020,95.37151505367328,75.73000000000005,95.0571457953968,95.491455078125
Eddie Lacy,RB,2014,85.06153438316741,118.6225,84.8336984021825,95.34264526367187
David Boston,WR,2004,-124.71231065738311,-156.69,-123.54805795100526,-125.25933837890625
Kyle Rudolph,TE,2021,-14.784052576149236,-10.63249999999998,-8.30229228943243,4.838572692871097
Derrick Henry,RB,2020,123.70438021231216,116.78749999999997,121.14746331043308,134.99582824707034
Gijon Robinson,TE,2010,-14.226497933624128,-6.829999999999998,-3.017081924451308,-9.286885070800782
Lex Hilliard,RB,2010,-52.50546132897804,-61.70500000000001,-41.203279975497466,-30.62757987976074
Clyde Edwards-Helaire,RB,2021,-23.75685569281657,4.067499999999981,-21.03030015490037,-14.696440124511724
Marques Colston,WR,2007,81.73077126350259,93.85500000000002,80.99855729614745,83.21771545410155
Jack Doyle,TE,2015,-19.77793342842029,1.6774999999999984,-6.9684465014161,-7.235981750488282
Mark Jones,WR,2009,-22.168780294043223,-23.3075,-9.07435690236552,-14.903359985351562
Ahman Green,RB,2001,77.52497636666902,22.62750000000005,76.63590077548915,91.14168701171877
Malcom Floyd,WR,2015,-26.56687804492164,-20.200000000000003,-26.333264413581148,-23.34326782226563
Cedric Peerman,RB,2011,-20.990712864763204,-24.882499999999997,-7.775306671294288,-13.925076484680176
Johnnie Morton,WR,2005,-81.73035978029903,-85.33,-81.66849375079838,-78.12749786376953
Peyton Hillis,RB,2014,-41.6402774663588,-55.93499999999999,-30.98245380838563,-19.502465057373044
Markus Wheaton,WR,2014,76.03791529022818,87.85249999999999,89.03210163849572,84.49486427307129
Ronnie Hillman,RB,2013,-17.749529423335304,-30.364999999999966,-6.73516498359939,-6.572430419921872
Laurent Robinson,WR,2008,-63.67092393999607,-57.31750000000001,-53.15485980414863,-61.8773696899414
Malcom Floyd,WR,2009,23.074072904994864,32.83749999999998,29.516314271572128,23.020974731445307
Lee Mays,WR,2004,-4.0207899305827866,-1.4499999999999922,9.105259017725238,2.8134490966796903
Rishard Matthews,WR,2017,-6.196352257381761,36.3275,-4.820301353358218,-3.604763793945324
Alvin Kamara,RB,2020,168.18536311592413,129.96999999999997,171.57242435491276,178.08575134277345
Corey Coleman,WR,2017,-31.13316751185748,-22.397499999999997,-22.857652691090323,-26.218032836914062
Lance Kendricks,TE,2019,-34.263596791756626,-23.7575,-22.728589894999654,-20.90367889404297
Jason Hill,WR,2008,35.01519218042971,30.775,48.17302461948535,41.82376689910889
Tai Streets,WR,2002,79.55029738095755,68.69500000000002,90.37231429476878,83.89454803466799
C.J. Anderson,RB,2016,-15.127430174942887,-39.56999999999999,-9.008407988694046,1.6252288818359375
Courtland Sutton,WR,2020,-137.1117384470363,-135.48000000000002,-139.02453921483198,-135.6822723388672
Dalvin Cook,RB,2019,143.1768528436147,169.1275,147.4475814325342,150.4195846557617
Javon Walker,WR,2006,151.87940557882047,162.14749999999998,163.44645589782445,170.7118179321289
Arian Foster,RB,2013,-98.33657875253772,-81.76000000000002,-98.95080303201011,-86.54827880859375
Joel Dreessen,TE,2008,-19.840645692773872,-12.070000000000004,-6.787904296231492,-9.115563201904298
Percy Harvin,WR,2016,-78.20288917210759,-88.39999999999996,-69.51167114105954,-67.33200531005859
Rhett Ellison,TE,2018,3.253277776826998,5.587500000000006,11.62198428609716,14.922890853881839
Seth Devalve,TE,2019,-8.706462321939163,-3.109999999999996,3.042997346243041,0.7567043304443359
Sam Hurd,WR,2007,19.421736426890888,24.57500000000001,32.17864157971853,27.444393539428717
Donald Lee,TE,2006,-38.54136857608746,-25.62749999999999,-27.53257952283647,-17.076297760009766
DeAndre Hopkins,WR,2017,134.58092690090098,142.48749999999998,137.58922714395757,137.5413787841797
Ahmad Bradshaw,RB,2011,4.868273782682991,-29.669999999999987,5.009346747544896,15.867883300781273
Martavis Bryant,WR,2018,-57.52108362698613,-66.23999999999998,-51.043727183624505,-51.10070953369141
Dwayne Harris,WR,2017,-18.79700776051151,-13.522666666666666,-5.8475448759355295,-11.32181339263916
Mike Goodson,RB,2011,-99.1156269741218,-112.69249999999997,-90.89942527920424,-81.69992218017578
Tyler Kroft,TE,2021,-11.467247614805585,-1.1374999999999922,0.2468353710769015,3.4365184783935554
Dwayne Bowe,WR,2015,-91.0049107537818,-77.96000000000001,-88.68966384986835,-82.81754608154297
Delanie Walker,TE,2008,-16.455279063317153,-8.494999999999994,-5.138752253308052,-7.118078994750977
David Nelson,TE,2012,-94.0013833836757,-105.10250000000003,-88.75739781519323,-87.37991180419922
Braylon Edwards,WR,2007,137.61741773712015,128.4675,140.60546814996349,140.6427291870117
Jake O'Connell,TE,2012,-25.29929689963969,-16.102500000000003,-13.032411391840288,-17.284383010864257
Golden Tate,WR,2014,84.7916509708567,106.72999999999996,86.00393214504854,87.91207275390624
Andre' Davis,WR,2008,-60.810460298438045,-67.65250000000002,-55.95178220147109,-57.57425994873047
Jeremy McNichols,RB,2019,17.170584359917797,25.251500000000007,30.09790652279481,23.864036941528326
Garrett Celek,TE,2014,-18.263018985910445,-13.269999999999996,-5.174953121820661,-10.984208297729491
Allen Lazard,WR,2019,55.47932419412151,71.9675,68.24688255318662,65.24613075256347
Aaron Walker,TE,2005,-21.371231653304992,-13.177500000000002,-9.59429377037441,-12.45413703918457
Andre Holmes,WR,2014,33.98688357957677,46.75750000000001,40.754786694695554,46.70999603271484
Shaud Williams,RB,2005,-9.39058262769393,-19.429999999999996,2.2867121016914,7.358147048950201
Shaun Chapas,RB,2012,-23.00549257459096,-15.280000000000005,-10.042762869850046,-15.121755981445313
Paul Richardson,WR,2016,-12.813216934994614,-6.504999999999996,-3.2825646727116293,14.78122978210449
Jason Witten,TE,2007,104.65291996061524,108.14000000000004,107.08373311227648,109.15205383300781
C.J. Uzomah,TE,2018,51.82009065511872,63.7375,63.77784634853453,61.46891822814942
Sammy Morris,RB,2004,61.05415798455399,73.255,73.31339653038815,78.09076232910157
Fred McAfee,RB,2002,-19.15577706820185,0.6195833333333337,-6.200146965543221,-12.691068077087403
Ryan Nall,RB,2021,-29.05780613604316,-24.977500000000003,-16.167637543744146,-19.459283065795898
Brandon Marshall,WR,2007,165.34119659912446,150.61749999999998,176.39083037480128,171.83351821899413
Wayne Gallman,RB,2019,-3.280622411116056,1.3700000000000188,8.777112219615134,13.580813598632815
Reggie Kelly,TE,2003,-7.351587666183853,-24.459999999999987,1.241483029540305,-0.17118682861327983
Sean McGrath,TE,2014,-49.09006145579227,-51.44749999999999,-40.49450800939363,-31.754016876220703
Jacob Hollister,TE,2018,-18.18034663962761,-13.862499999999995,-4.895552367355879,-11.04714469909668
Dalton Schultz,TE,2019,-32.11165479495357,-44.995,-21.438462075045784,-22.105070495605467
Bobby Wade,WR,2007,28.620423343402223,53.78999999999999,36.82932703690206,49.738461303710935
Cody Core,WR,2017,-26.12886296356139,-30.747500000000024,-15.53279601982264,-11.421329498291016
Joe Burns,RB,2005,-18.343502499846856,-16.349999999999994,-5.58231125299069,-9.563560104370117
Brandon LaFell,WR,2011,13.473261149544513,27.2225,22.912571774253223,24.633770751953122
Jamel White,RB,2004,-83.76974169675051,-94.2475,-73.2240106085046,-52.56309204101562
Breshad Perriman,WR,2021,-56.109151712896114,-64.57249999999999,-51.246168296773,-52.02539215087891
Gunner Olszewski,WR,2021,-31.688603333714426,-14.64,-19.164991329103145,-21.48834800720215
Troy Hambrick,RB,2001,31.45108136829553,40.66250000000001,44.19669232846952,38.88753471374512
Willie Snead,WR,2020,13.741140177365182,-11.174999999999985,22.341247089259724,22.697741699218753
Brian Quick,WR,2013,9.387028239691148,9.177500000000002,22.066144041883994,23.047795486450198
Jason Wright,RB,2009,-28.290295760076265,-19.09,-15.632663278560855,-6.28227424621582
Stephen Burton,WR,2013,-16.445399155482495,-12.827499999999995,-3.1801943546670266,-8.219841766357423
Greg Lewis,WR,2007,-13.215983371815142,-22.797499999999985,-4.192044919580127,-6.874431610107422
Lee Smith,TE,2015,-2.5531746626002843,0.1475000000000008,8.506139458154927,3.038823127746582
Jamel White,RB,2001,95.64569302636124,61.01750000000001,107.73038458728082,110.32115135192873
Tyrone Wheatley,RB,2002,-2.3538483423591288,4.805000000000007,8.317666876615434,24.40224838256836
Andre Holmes,WR,2017,-3.915194708014077,12.232500000000002,8.715565650729246,9.166875839233398
Freddie Martino,WR,2017,-27.16572748177496,-13.322499999999993,-15.239966207968182,-12.668465042114258
Isaac Nauta,TE,2020,-22.89944033009714,-23.1275,-9.724145863594476,-15.654242706298827
Josh Morgan,WR,2011,-59.19129191510432,-51.145,-55.31705507522793,-57.05543518066406
Brandon Aiyuk,WR,2021,3.673468775195289,-19.222499999999968,5.825353453203718,5.591809082031261
Roscoe Parrish,WR,2011,-93.77357204102223,-125.7975,-87.32233432104985,-85.88915100097657
Stephen Davis,RB,2001,13.7251303436949,20.14250000000004,11.594464017992095,26.729937744140614
Ronnie Cruz,RB,2006,-17.16939237176775,-23.61066666666666,-3.9857266005449343,-10.461481666564941
Cam Cleeland,TE,2004,-19.973655601337818,-23.430000000000007,-10.156591943635291,-11.399755477905273
Koren Robinson,WR,2005,-36.38090958762214,-64.83499999999998,-31.075445847620784,-26.819810485839838
Kyle Eckel,RB,2009,-24.36948064872145,-24.120000000000005,-12.036935097929032,-15.054964065551758
Anthony Miller,WR,2019,18.873677750504697,16.819999999999965,27.68029909576427,18.115509033203125
Richard Rodgers,TE,2015,82.10608944742509,72.38,92.9901972342451,95.16475067138671
David Nelson,WR,2014,-72.26540897254203,-63.04000000000004,-64.41219520407495,-54.004356384277344
Demetrius Harris,TE,2015,-5.716324878294508,2.4125000000000014,6.829479030527878,0.6502326965332017
Jordan Akins,TE,2019,30.42225539625322,8.167499999999997,40.18331640148784,43.634230422973644
Justin Forsett,RB,2011,-51.02726124823502,-37.335,-43.46313616704457,-30.92515106201172
Justin Jackson,RB,2021,3.743291268110625,6.064999999999998,12.599002769246177,15.577388000488284
Az-Zahir Hakim,WR,2001,-44.38071145015982,-41.94999999999997,-39.01808960015441,-39.103242492675776
DeAndrew White,WR,2018,-25.45124012957171,-30.49,-12.967391065042172,-12.740959548950194
Laurence Maroney,RB,2008,-103.04604596516788,-108.9575,-98.77945626894432,-86.79058380126953
De'Lance Turner,RB,2019,-25.908218961989256,-18.082499999999992,-13.05474199867947,-17.229574584960936
Danny Vitale,RB,2017,-22.62307182281596,-18.004999999999992,-10.030787009448677,-16.03910140991211
Mike Cloud,RB,2001,-16.423870274114698,-31.35,-4.777473058433257,-6.341067886352539
Antonio Freeman,WR,2001,7.962120502241362,-17.190000000000026,9.375280294399602,8.817166137695324
Reggie Brown,WR,2008,-69.4076936413099,-110.215,-66.03060765046172,-63.312190246582034
T.J. Duckett,RB,2006,-50.99581217337828,-38.18249999999999,-41.31500353037431,-33.30896682739258
Moran Norris,RB,2008,-9.949296860298734,1.2175000000000011,2.2513812480114304,-3.236386108398438
LaBrandon Toefield,RB,2006,-40.43486296209123,-73.14999999999999,-28.568566017381,-23.217417526245118
Mike Goodson,RB,2010,75.1525670011637,62.89750000000001,87.98822332283487,84.13892860412598
Kerwynn Williams,RB,2017,24.624461880211346,-3.317499999999981,36.57720006657045,39.18056907653809
Jordan Reed,TE,2016,-20.12921842180799,1.7224999999999682,-19.18515896559217,-23.748663330078102
James Thrash,WR,2004,-52.08210892240699,-70.645,-45.81451167360301,-49.29152221679688
Bubba Franks,TE,2003,-15.481621111368248,11.520000000000003,-8.477749265670106,-3.0849060058593736
Brian Robiskie,WR,2010,28.78669356845373,24.9625,41.89027847049361,39.50592613220215
Donnie Avery,WR,2013,-15.666139481939991,-0.4549999999999699,-11.21314115677228,-9.251820373535153
Tyler Eifert,TE,2015,103.09172713037624,123.1225,113.1464652611969,124.94503021240234
Ricky Williams,RB,2004,66.82585331550752,87.88,77.32198295359413,92.23409042358398
Tyler Ervin,RB,2019,-5.36499604400241,-12.22,7.5504194193105505,2.9713989257812514
Patrick Hape,TE,2001,-6.75688832880823,-12.107499999999998,6.44064812959293,-0.473095321655272
Dave Moore,TE,2004,-27.16101248278904,-23.972500000000004,-15.0310523823871,-17.923271942138673
Kellen Winslow,TE,2005,97.10374719141618,118.5875,108.5258643250546,115.92679214477539
Greg Lewis,WR,2009,-30.713602131124524,-27.892500000000005,-18.551791621951786,-21.99844970703125
Reuben Droughns,RB,2005,17.10184028958534,41.00000000000003,16.36466278490181,29.25548706054687
Alex Smith,TE,2009,-45.32150225901741,-56.682500000000005,-36.42874109458401,-33.08802795410156
Todd Heap,TE,2012,-50.40413600628287,-24.237500000000004,-41.31865664650425,-28.107808685302736
Sheldon Jackson,TE,2001,-14.781567964741509,-12.99,-3.358081238552055,-8.705984497070313
Mike Furrey,WR,2009,-22.677719211558426,-33.4025,-10.95918487240442,-3.354768753051758
David Sloan,TE,2001,38.34406691603791,55.39250000000001,47.56983302348634,44.3875602722168
Marquise Goodwin,WR,2018,-46.81217627552712,-50.11749999999995,-47.45771943926758,-44.02324829101562
Alge Crumpler,TE,2003,17.78136112850467,11.6725,24.824505622679222,25.977786254882815
Corey Davis,WR,2018,78.38679514826013,86.61500000000002,87.06145767186263,96.94301376342776
Shaud Williams,RB,2006,-48.61850642600913,-52.93750000000001,-36.61507957829273,-32.6819580078125
Garrett Celek,TE,2017,5.987709150019249,6.187499999999972,15.207802125315666,22.178525543212885
Jason Snelling,RB,2009,92.56051662589108,81.165,104.65811676984892,104.8499710083008
Nelson Agholor,WR,2021,-36.784910072312485,-65.42999999999992,-36.89869411096528,-36.19001159667968
Rod Smith,WR,2006,-54.50015359331631,-27.387500000000017,-56.09052943694802,-55.73525695800781
Billy McMullen,WR,2006,2.211082873834421,25.152500000000007,13.659750574379515,19.644770812988284
Wayne Chrebet,WR,2002,45.47346238521179,56.90500000000005,47.48978577595648,53.07222900390627
Ronald Curry,WR,2007,20.500218270809867,24.532499999999985,25.805186306632507,30.30148773193359
Emmanuel Sanders,WR,2014,133.51747671699874,123.1,139.38981438061185,139.20056610107423
Tevin Coleman,RB,2016,120.17500051428668,102.2425,130.39444241316113,134.957421875
Javon Ringer,RB,2010,19.494462816626324,31.735000000000003,32.0862540764409,27.576676177978513
Vincent Jackson,WR,2014,-12.35301813413659,-2.2350000000000136,-14.483180586769947,-12.813046264648449
Earnest Graham,RB,2008,-47.94584157800166,-61.372500000000045,-44.44356837015657,-35.41203002929687
Jerry Porter,WR,2001,11.550365130933614,-3.980000000000018,24.746381119186047,17.994366455078122
Travis Beckum,TE,2011,-19.10718844256662,-4.254999999999999,-6.6421209380266255,-7.465230178833007
Louis Murphy,WR,2010,10.063581785150475,-36.342500000000015,19.4889563164722,8.258593750000003
Jeremy Sprinkle,TE,2019,19.90079998017796,16.642500000000013,31.153186722713865,25.784370994567873
Chris Thompson,RB,2019,-15.91662185027937,-12.852499999999978,-4.886886874514289,6.583329772949227
Jonathan Williams,RB,2020,-48.86987093685057,-87.18749999999999,-38.05540791975351,-34.7592529296875
Michael Bennett,RB,2004,-8.831123941828722,-55.40999999999998,-1.8430598273373988,-3.9270736694335824
Detron Smith,RB,2001,-20.806028688860643,-16.113,-7.572614951418869,-13.33713493347168
Joe Burns,RB,2004,-26.877875517757097,-60.33749999999998,-15.085312356455148,-15.003776550292969
Jerome Pathon,WR,2001,-36.35149046045915,-40.865,-30.970302814496108,-28.28505401611328
Antony Auclair,TE,2018,-14.50464927103069,-13.980000000000004,-2.254747915448629,-7.478371810913085
Tavon Austin,WR,2017,-63.18315262308552,-62.73500000000003,-55.52326714996714,-56.101513671875
Joseph Randle,RB,2014,7.914429800895206,-14.150000000000006,19.097653760473627,24.979156112670907
Justin Jackson,RB,2019,-33.572268221150225,-41.21000000000001,-23.206512811477182,-14.083321380615235
Chad Johnson,WR,2005,74.20348070690065,89.3125,71.61052751382547,70.67820739746097
Brandin Cooks,WR,2018,57.533441946284256,72.62499999999997,54.770848456492615,57.826998901367176
Antwaan Randle El,WR,2003,-35.155659699944565,-19.739999999999966,-27.008503917453098,-19.83928833007812
Jeremy Maclin,WR,2013,108.72992450108676,98.97500000000002,111.92792026261613,110.23366241455079
Germane Crowell,WR,2002,-61.03815170685066,-57.39249999999998,-53.91410052940042,-54.947470092773436
Maurice Morris,RB,2004,-22.396392480930835,-34.69999999999999,-11.219062659270286,-8.26574287414551
Donald Lee,TE,2011,-14.809108710567289,-2.272500000000001,-3.1952874979902504,-4.380180358886719
Foster Moreau,TE,2021,31.0705412115259,27.530000000000012,42.68289906061693,44.92679672241212
Ben Watson,TE,2009,38.66433212885664,49.172500000000014,49.80379738354042,50.232607269287115
Michael Wiley,RB,2001,2.423727013928989,-2.9749999999999943,15.182094085285634,18.930190658569337
Troy Brown,WR,2001,75.43541130036652,64.71999999999997,75.99280333318893,75.55953979492188
Terry Glenn,WR,2001,-102.02325540661516,-148.38500000000002,-98.96804537453568,-97.0314727783203
Jamaal Charles,RB,2016,-97.92432574045772,-121.30999999999996,-90.99683649281356,-87.3087173461914
Ron Dixon,WR,2002,12.544957226581843,-6.709999999999994,23.987464082717278,25.233630371093753
Reno Mahe,RB,2004,2.115997289721406,10.655,15.234810303190066,9.45605125427246
Donald Driver,WR,2006,67.83959267281335,34.81249999999997,64.80643355999533,66.37334594726562
Tevin Coleman,RB,2021,15.104139780284612,3.997499999999988,27.5550515562826,25.654630661010742
Blake Bell,TE,2017,-27.010545453848813,-10.7125,-13.914589060906534,-17.07843933105469
Robert Meachem,WR,2012,-56.16253986881679,-58.46250000000003,-51.500377668559615,-54.268698120117186
Damien Harris,RB,2020,65.88701183191546,78.07133333333334,78.77291317869525,72.61537818908693
Andre Williams,RB,2015,-71.87245458482046,-87.595,-64.96001542631492,-55.00213775634765
Jeremy Kerley,WR,2014,-20.879271184244217,-38.57500000000002,-15.02923338190392,-11.698379516601562
Donald Driver,WR,2008,31.06393258794489,0.5925000000000011,29.80356711288394,31.19207153320312
Donte' Stallworth,WR,2007,-2.7453617801451884,-8.587499999999977,-1.102668477253644,-0.5901123046874943
Marcus Pollard,TE,2002,-1.5845017447997949,-23.63500000000002,0.4417945685259639,-3.6746856689453153
Isaac Bruce,WR,2004,65.39613597050334,39.17500000000001,64.53177396187485,66.0510284423828
Devin Hester,WR,2013,38.04679540176289,0.7449999999999761,49.1431327443248,49.53274917602539
Jerome Pathon,WR,2002,-27.53779480236298,-18.15249999999999,-22.8943437502918,-22.541461181640628
Brian Kozlowski,TE,2006,-22.41076651244364,-17.262499999999996,-9.208844371495916,-15.45219841003418
Donte Moncrief,WR,2016,-22.28489645472945,-12.750000000000014,-17.419132112390727,-17.50464477539063
DeAngelo Williams,RB,2009,0.0918607120472358,4.902500000000003,-1.389717193198777,5.939321899414068
Daniel Wilcox,TE,2006,-1.7682692686993915,10.77000000000001,10.080625676375623,13.431043243408205
Shawn Bryson,RB,2002,-52.78223578895422,-56.25749999999999,-42.59027214381646,-38.98576889038086
Tyler Higbee,TE,2021,33.1712969050803,33.88250000000001,37.844380691925736,36.66838836669922
Arian Foster,RB,2011,16.51979786484958,28.6575,9.836038956702057,31.76722106933596
Stephen Davis,RB,2006,-52.97957199070994,-79.12250000000003,-46.30369360103992,-30.193775939941403
Jakobi Meyers,WR,2020,40.42227982396553,48.78999999999999,49.83610635284663,58.37802581787109
Isaiah Pead,RB,2013,-10.740770060547352,-32.1375,1.8856801975747943,-2.2154708862304684
Doug Baldwin,WR,2017,32.28615842410471,12.527500000000032,30.210647324707736,28.72584228515626
