Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
Charles Johnson,WR,2001,24.1,99.2581577141042,88.32500000000002,93.66812334942072,96.53553
Greg Lewis,WR,2010,28.200000000000003,33.92814742863206,17.18,21.457196199165416,22.852451
Dane Looker,WR,2005,35.2,42.45231689178041,74.72750000000002,30.540668979952223,27.64736
Luke Stocker,TE,2013,7.6,34.31543189323929,34.842499999999994,24.08563835769377,24.822844
Sammy Watkins,WR,2018,93.1,93.99838066799596,103.0275,89.43599399809959,92.53446
Stephen Anderson,TE,2017,52.7,35.22208390243802,34.10249999999999,22.530628660082,22.886398
Rod Gardner,WR,2002,182.2,100.14869348053077,84.44749999999999,96.1213681567227,100.917114
Joey Galloway,WR,2010,23.3,49.04166310068457,23.2725,37.02635538577516,30.474804
MarQueis Gray,TE,2014,0.7,24.697119645075038,70.97999999999999,11.80307658279986,17.335701
Denard Robinson,WR,2014,102.1,25.54182488508873,34.11,12.998600396940972,17.051289
Michael Crabtree,WR,2016,188.8,135.8655877262129,120.94499999999998,132.57995905591545,136.43501
Logan Thomas,TE,2021,44.6,103.94134230802624,105.54,98.36719858652884,97.1196
Ashley Lelie,WR,2005,112.4,137.04161454991575,115.00750000000002,141.27860494604306,135.95901
Dawson Knox,TE,2021,137.60000000000002,61.30288635328236,48.8325,51.820876075485344,48.60663
Reuben Droughns,RB,2004,202.1,33.39465120620946,22.595,21.845024265236795,21.811739
Justin Peelle,TE,2011,2.4000000000000004,29.98295557825935,23.2875,19.226863772898867,20.833937
Michael Robinson,WR,2008,31.700000000000003,39.81093777794234,39.8025,27.80321878536949,26.679338
Diontae Johnson,WR,2020,175.8,103.56475007003678,97.555,99.02933281499546,98.44898
Jacob Hester,RB,2012,21.3,37.11261464480819,48.0875,24.62939749383593,24.950056
T.J. Graham,WR,2014,16.200000000000003,61.84892950842189,82.8425,52.05823206948628,52.108154
Anquan Boldin,WR,2015,135.4,139.1122025741011,132.4725,139.3155997156345,138.60127
Cadillac Williams,RB,2011,56.400000000000006,100.2997652236944,82.02499999999995,93.99860095644678,87.20587
Nate Byham,TE,2013,5.300000000000001,24.014967733769254,7.8025,11.238250483224732,16.541962
Michael Bush,RB,2012,81.9,160.8680817854252,107.645,160.82937765996616,144.3469
Andre Roberts,WR,2013,80.6,113.66285731151171,129.64000000000004,109.8901032094999,109.945946
Lance Moore,WR,2011,136.7,122.59855751805496,103.06250000000004,115.7750872470174,115.6004
C.J. Uzomah,TE,2021,103.8,74.88599363014359,84.00499999999997,65.46025978159355,65.2359
Jerome Bettis,RB,2002,127.8,115.0825799710521,81.20250000000003,112.4950547671084,100.03461
D.K. Metcalf,WR,2020,229.8,122.42589089817348,114.96750000000002,122.45950970512516,120.286476
Kellen Davis,TE,2011,59.6,22.265551349722543,13.4725,9.65101161160962,15.3089905
Eddie Lacy,RB,2016,40.8,108.3328359471186,121.68500000000006,104.7748135082344,97.08822
Johnny Holton,WR,2018,4.5,47.98430010918318,64.8375,36.613541624917495,35.657158
Dwayne Allen,TE,2013,8.5,75.9077555273444,80.715,70.9590910444801,68.12894
Jermichael Finley,TE,2010,46.6,110.08209382406898,79.37249999999997,106.61008021378596,106.189026
Artose Pinner,RB,2007,4.6000000000000005,44.79810764360781,62.89499999999997,33.3487461331605,27.760313
Kendall Hunter,RB,2014,0.2,57.738028559541455,63.955000000000005,47.24224604324564,41.93296
Clinton Portis,RB,2003,287.5,214.82728901697004,199.1899999999999,218.0393571411128,198.62392
Kevin Smith,RB,2013,5.8,45.29773945275455,70.14999999999999,33.82518647409279,27.171352
Tyrell Williams,WR,2020,2.4000000000000004,100.42271742526182,100.79250000000005,97.9976389832232,96.00977
Andrew Quarless,TE,2015,5.1,56.09011210057228,62.81499999999998,47.61681852575627,47.17541
Dwayne Carswell,TE,2003,14.3,40.27877948038668,38.97,29.82367667161619,27.969694
Bryan Gilmore,WR,2003,41.3,22.935498503777097,22.841500000000003,9.637199696700227,15.76761
Todd Heap,TE,2010,107.9,89.45025023809823,100.155,85.47766131519302,83.79986
Jerome Pathon,WR,2004,79.1,85.32440393851945,99.25499999999998,79.60970894881011,79.208466
Jeremy Sprinkle,TE,2018,12.6,21.027079353184703,6.847499999999999,9.01861172759591,14.482936
Jeff Robinson,TE,2004,13.2,25.205476210081287,17.669499999999996,12.092765497073728,16.251417
Gerald Everett,TE,2021,93.8,69.42629443372749,56.69250000000001,60.43690223290902,55.951416
Ruvell Martin,WR,2007,54.2,64.16667851675942,66.97500000000002,55.46633344446763,46.61724
Larry Fitzgerald,WR,2014,119.9,139.37545447129042,145.8775,136.91691021185358,140.53722
Dwayne Washington,RB,2020,1.5,25.74089780747724,21.81000000000001,13.057645299842775,17.23859
DeAndrew White,WR,2016,0.9000000000000004,26.44832068594221,19.812499999999996,13.604925303853946,17.781878
Derek Carrier,TE,2019,26.0,28.82139893637013,21.3475,16.045530159568365,20.038942
Clarence Moore,WR,2006,7.1,37.86638288660595,39.94999999999999,25.19226202005793,23.888521
Darrell Daniels,TE,2018,0.9,22.67523936539395,22.8,9.52296597317045,16.923931
Kevin Smith,RB,2012,38.3,100.3139700433648,76.55499999999999,92.43010622979904,91.463394
Anquan Boldin,WR,2004,94.6,181.68717636518693,179.27999999999997,186.29089511121535,184.5632
Golden Tate,WR,2020,68.30000000000001,123.07603337995197,118.01250000000002,119.62977232594372,118.97461
Tandon Doss,WR,2013,38.0,36.76856741382642,32.654999999999994,24.012595712113693,24.408613
Ben Hartsock,TE,2009,6.7,17.020255895431553,20.27,6.128429989162726,13.450409
Khari Lee,TE,2016,1.0,16.477642111594854,4.582499999999998,4.770966177817002,12.554252
Darren McFadden,RB,2011,114.3,189.8239187046216,200.35499999999996,192.68736653073063,180.45746
A.J. Green,WR,2017,189.3,165.57032094035935,130.37499999999997,168.64269354925193,166.70801
Ronald Curry,WR,2004,126.60000000000002,23.14791629196961,40.5925,9.951920997847305,17.084978
Desmond Clark,TE,2002,5.2,94.85150986299452,94.8325,87.25033691913254,86.83768
Donte' Stallworth,WR,2011,54.00000000000001,36.99182969597721,42.24250000000001,24.26601580569634,22.81125
Julius Thomas,TE,2015,98.5,100.99386267845334,119.94249999999997,95.04255351097856,99.94601
James O'Shaughnessy,TE,2016,27.9,35.38540731249492,21.0775,23.875200618263648,23.043077
Bubba Franks,TE,2006,31.700000000000003,52.45256102382139,59.05999999999999,42.0969991049885,34.361668
Mike Wallace,WR,2011,207.0,162.3772534156151,138.78750000000005,170.92666403855415,166.25291
Calvin Ridley,WR,2020,234.5,139.12848494632672,158.76999999999995,139.4428542046032,139.00854
Eddie Lacy,RB,2014,249.6,164.53846561683258,130.9775,164.7663015978175,154.25735
David Boston,WR,2004,10.0,134.7123106573831,166.69,133.54805795100526,135.25934
Kyle Rudolph,TE,2021,44.7,59.48405257614924,55.33249999999998,53.00229228943243,39.861427
Derrick Henry,RB,2020,319.6,195.89561978768785,202.81250000000009,198.45253668956693,184.60417
Gijon Robinson,TE,2010,8.7,22.926497933624127,15.529999999999998,11.717081924451309,17.986885
Lex Hilliard,RB,2010,0.8,53.30546132897803,62.50500000000001,42.00327997549746,31.42758
Clyde Edwards-Helaire,RB,2021,106.1,129.85685569281657,102.0325,127.13030015490035,120.79644
Marques Colston,WR,2007,233.2,151.4692287364974,139.34499999999997,152.20144270385254,149.98228
Jack Doyle,TE,2015,19.2,38.97793342842029,17.5225,26.1684465014161,26.435982
Mark Jones,WR,2009,1.4,23.568780294043226,24.7075,10.47435690236552,16.30336
Ahman Green,RB,2001,285.1,207.575023633331,262.4725,208.46409922451087,193.95831
Malcom Floyd,WR,2015,87.1,113.66687804492165,107.3,113.43326441358114,110.44327
Cedric Peerman,RB,2011,1.5,22.490712864763204,26.382499999999997,9.275306671294288,15.4250765
Johnnie Morton,WR,2005,39.3,121.03035978029902,124.63,120.96849375079836,117.4275
Peyton Hillis,RB,2014,25.200000000000003,66.8402774663588,81.13499999999999,56.18245380838563,44.702465
Markus Wheaton,WR,2014,104.8,28.762084709771813,16.947499999999998,15.76789836150428,20.305136
Ronnie Hillman,RB,2013,41.7,59.449529423335306,72.06499999999997,48.43516498359939,48.27243
Laurent Robinson,WR,2008,7.7,71.37092393999608,65.01750000000001,60.85485980414863,69.57737
Malcom Floyd,WR,2009,106.1,83.02592709500513,73.26250000000002,76.58368572842787,83.079025
Lee Mays,WR,2004,18.200000000000003,22.22078993058279,19.649999999999995,9.094740982274764,15.386551
Rishard Matthews,WR,2017,129.7,135.89635225738175,93.3725,134.5203013533582,133.30476
Alvin Kamara,RB,2020,334.3,166.11463688407588,204.33000000000004,162.72757564508726,156.21425
Corey Coleman,WR,2017,54.0,85.13316751185748,76.3975,76.85765269109032,80.21803
Lance Kendricks,TE,2019,6.5,40.76359679175663,30.2575,29.228589894999654,27.403679
Jason Hill,WR,2008,57.2,22.184807819570292,26.425000000000004,9.026975380514656,15.376233
Tai Streets,WR,2002,139.60000000000002,60.04970261904247,70.905,49.22768570523124,55.705452
C.J. Anderson,RB,2016,94.5,109.62743017494287,134.07,103.50840798869405,92.87477
Courtland Sutton,WR,2020,8.100000000000001,145.21173844703628,143.58,147.12453921483197,143.78227
Dalvin Cook,RB,2019,261.9,118.72314715638524,92.7725,114.45241856746576,111.480415
Javon Walker,WR,2006,209.2,57.320594421179536,47.0525,45.75354410217553,38.488182
Arian Foster,RB,2013,95.5,193.8365787525377,177.26000000000002,194.45080303201013,182.04828
Joel Dreessen,TE,2008,11.2,31.04064569277387,23.270000000000003,17.98790429623149,20.315563
Percy Harvin,WR,2016,2.7,80.90288917210759,91.09999999999997,72.21167114105954,70.032005
Rhett Ellison,TE,2018,45.7,42.446722223173005,40.1125,34.07801571390284,30.77711
Seth Devalve,TE,2019,20.0,28.706462321939163,23.11,16.95700265375696,19.243296
Sam Hurd,WR,2007,46.900000000000006,27.47826357310912,22.325,14.721358420281476,19.455606
Donald Lee,TE,2006,20.0,58.54136857608746,45.62749999999999,47.53257952283647,37.076298
DeAndre Hopkins,WR,2017,261.8,127.21907309909903,119.31250000000004,124.21077285604244,124.25862
Ahmad Bradshaw,RB,2011,173.60000000000002,168.73172621731703,203.27,168.59065325245513,157.73212
Martavis Bryant,WR,2018,36.4,93.92108362698612,102.64,87.4437271836245,87.50071
Dwayne Harris,WR,2017,4.199999999999999,22.997007760511508,17.722666666666665,10.047544875935529,15.521813
Mike Goodson,RB,2011,0.9,100.01562697412182,113.59249999999996,91.79942527920424,82.59992
Tyler Kroft,TE,2021,31.3,42.767247614805584,32.43749999999999,31.0531646289231,27.863482
Dwayne Bowe,WR,2015,7.800000000000001,98.80491075378178,85.76,96.48966384986836,90.617546
Delanie Walker,TE,2008,21.2,37.65527906331715,29.694999999999997,26.33875225330805,28.318079
David Nelson,TE,2012,4.1,98.1013833836757,109.20250000000004,92.85739781519322,91.47991
Braylon Edwards,WR,2007,258.9,121.2825822628798,130.43249999999998,118.29453185003648,118.25727
Jake O'Connell,TE,2012,3.3,28.59929689963969,19.402500000000003,16.33241139184029,20.584383
Golden Tate,WR,2014,207.6,122.8083490291433,100.87000000000003,121.59606785495146,119.68793
Andre' Davis,WR,2008,27.8,88.61046029843804,95.4525,83.75178220147109,85.37426
Jeremy McNichols,RB,2019,37.900000000000006,20.72941564008221,12.6485,7.802093477205197,14.035963
Garrett Celek,TE,2014,6.300000000000001,24.56301898591045,19.57,11.47495312182066,17.284208
Allen Lazard,WR,2019,85.3,29.820675805878487,13.332499999999996,17.05311744681338,20.05387
Aaron Walker,TE,2005,9.3,30.671231653304996,22.477500000000003,18.89429377037441,21.754137
Andre Holmes,WR,2014,116.8,82.81311642042323,70.04249999999999,76.04521330530444,70.090004
Shaud Williams,RB,2005,36.400000000000006,45.79058262769394,55.83,34.113287898308606,29.041853
Shaun Chapas,RB,2012,1.1,24.10549257459096,16.380000000000003,11.142762869850046,16.221756
Paul Richardson,WR,2016,45.8,58.61321693499461,52.30499999999999,49.08256467271163,31.01877
Jason Witten,TE,2007,202.5,97.84708003938476,94.35999999999996,95.41626688772352,93.347946
C.J. Uzomah,TE,2018,83.4,31.579909344881287,19.6625,19.62215365146548,21.931082
Sammy Morris,RB,2004,109.7,48.645842015446014,36.445,36.386603469611856,31.609238
Fred McAfee,RB,2002,1.1,20.25577706820185,0.4804166666666664,7.30014696554322,13.791068
Ryan Nall,RB,2021,1.3,30.35780613604316,26.277500000000003,17.467637543744146,20.759283
Brandon Marshall,WR,2007,225.2,59.85880340087554,74.58250000000001,48.80916962519872,53.36648
Wayne Gallman,RB,2019,44.7,47.98062241111606,43.329999999999984,35.92288778038487,31.119186
Reggie Kelly,TE,2003,20.6,27.95158766618385,45.05999999999999,19.358516970459696,20.771187
Sean McGrath,TE,2014,3.5,52.59006145579227,54.94749999999999,43.99450800939363,35.254017
Jacob Hollister,TE,2018,7.2,25.38034663962761,21.0625,12.09555236735588,18.247145
Dalton Schultz,TE,2019,1.1,33.211654794953574,46.095,22.538462075045786,23.20507
Bobby Wade,WR,2007,102.8,74.17957665659777,49.010000000000005,65.97067296309794,53.06154
Cody Core,WR,2017,28.5,54.62886296356139,59.24750000000002,44.03279601982264,39.92133
Joe Burns,RB,2005,8.4,26.74350249984685,24.749999999999996,13.98231125299069,17.96356
Brandon LaFell,WR,2011,97.3,83.82673885045548,70.0775,74.38742822574677,72.66623
Jamel White,RB,2004,1.7000000000000002,85.46974169675052,95.9475,74.9240106085046,54.263092
Breshad Perriman,WR,2021,27.9,84.00915171289611,92.4725,79.146168296773,79.92539
Gunner Olszewski,WR,2021,-1.0,30.688603333714426,13.64,18.164991329103145,20.488348
Troy Hambrick,RB,2001,54.1,22.64891863170448,13.437499999999996,9.903307671530484,15.212465
Willie Snead,WR,2020,75.7,61.95885982263482,86.87499999999999,53.35875291074028,53.00226
Brian Quick,WR,2013,51.2,41.812971760308855,42.0225,29.13385595811601,28.152205
Jason Wright,RB,2009,23.5,51.79029576007626,42.59,39.132663278560855,29.782274
Stephen Burton,WR,2013,10.7,27.14539915548249,23.5275,13.880194354667026,18.919842
Greg Lewis,WR,2007,47.0,60.21598337181514,69.79749999999999,51.19204491958013,53.87443
Lee Smith,TE,2015,19.0,21.553174662600284,18.8525,10.493860541845072,15.961177
Jamel White,RB,2001,142.10000000000002,46.45430697363879,81.08250000000001,34.3696154127192,31.778849
Tyrone Wheatley,RB,2002,65.0,67.35384834235913,60.19499999999999,56.682333123384566,40.59775
Andre Holmes,WR,2017,36.5,40.41519470801408,24.2675,27.784434349270757,27.333124
Freddie Martino,WR,2017,12.1,39.26572748177496,25.422499999999992,27.339966207968185,24.768465
Isaac Nauta,TE,2020,0.8,23.69944033009714,23.9275,10.524145863594477,16.454243
Josh Morgan,WR,2011,35.5,94.69129191510432,86.645,90.81705507522793,92.555435
Brandon Aiyuk,WR,2021,138.3,134.62653122480472,157.52249999999998,132.4746465467963,132.70819
Roscoe Parrish,WR,2011,2.1,95.87357204102224,127.8975,89.42233432104985,87.98915
Stephen Davis,RB,2001,195.7,181.9748696563051,175.55749999999995,184.1055359820079,168.97006
Ronnie Cruz,RB,2006,4.9,22.069392371767748,28.510666666666665,8.885726600544935,15.361482
Cam Cleeland,TE,2004,9.0,28.973655601337818,32.43000000000001,19.15659194363529,20.399755
Koren Robinson,WR,2005,56.400000000000006,92.78090958762216,121.235,87.47544584762079,83.21981
Kyle Eckel,RB,2009,3.0000000000000004,27.36948064872145,27.120000000000005,15.036935097929032,18.054964
Anthony Miller,WR,2019,101.5,82.6263222494953,84.68000000000004,73.81970090423573,83.38449
Richard Rodgers,TE,2015,129.1,46.993910552574896,56.720000000000006,36.10980276575489,33.93525
David Nelson,WR,2014,6.5,78.76540897254203,69.54000000000003,70.91219520407495,60.504356
Demetrius Harris,TE,2015,16.9,22.616324878294503,14.487499999999995,10.07052096947212,16.249767
Jordan Akins,TE,2019,71.80000000000001,41.37774460374679,63.632500000000014,31.616683598512168,28.16577
Justin Forsett,RB,2011,44.8,95.82726124823502,82.13499999999999,88.26313616704456,75.72515
Justin Jackson,RB,2021,75.2,71.45670873188938,69.135,62.60099723075383,59.622612
Az-Zahir Hakim,WR,2001,63.900000000000006,108.28071145015984,105.84999999999998,102.91808960015442,103.00324
DeAndrew White,WR,2018,7.1000000000000005,32.55124012957171,37.59,20.067391065042173,19.84096
Laurence Maroney,RB,2008,9.3,112.34604596516787,118.2575,108.07945626894433,96.09058
De'Lance Turner,RB,2019,0.6000000000000001,26.508218961989257,18.682499999999997,13.65474199867947,17.829575
Danny Vitale,RB,2017,0.7,23.32307182281596,18.70499999999999,10.730787009448676,16.739101
Mike Cloud,RB,2001,11.4,27.823870274114697,42.75,16.177473058433257,17.741068
Antonio Freeman,WR,2001,141.3,133.33787949775865,158.49000000000004,131.9247197056004,132.48283
Reggie Brown,WR,2008,40.8,110.2076936413099,151.015,106.83060765046172,104.11219
T.J. Duckett,RB,2006,25.8,76.79581217337828,63.9825,67.11500353037431,59.108967
Moran Norris,RB,2008,14.7,24.649296860298733,13.482499999999998,12.448618751988567,17.936386
LaBrandon Toefield,RB,2006,2.2,42.63486296209123,75.35,30.768566017381,25.417418
Mike Goodson,RB,2010,102.2,27.04743299883629,39.3025,14.211776677165126,18.061071
Kerwynn Williams,RB,2017,62.900000000000006,38.27553811978866,66.21749999999999,26.32279993342956,23.71943
Jordan Reed,TE,2016,135.60000000000002,155.729218421808,133.87750000000003,154.7851589655922,159.34866
James Thrash,WR,2004,28.8,80.88210892240699,99.445,74.614511673603,78.09152
Bubba Franks,TE,2003,63.1,78.58162111136825,51.58,71.5777492656701,66.184906
Brian Robiskie,WR,2010,63.5,34.713306431546265,38.5375,21.609721529506388,23.994074
Donnie Avery,WR,2013,90.2,105.86613948194,90.65499999999996,101.41314115677228,99.45182
Tyler Eifert,TE,2015,165.5,62.40827286962376,42.377500000000005,52.35353473880311,40.55497
Ricky Williams,RB,2004,126.1,59.27414668449248,38.22,48.77801704640587,33.86591
Tyler Ervin,RB,2019,20.6,25.96499604400241,32.82,13.049580580689453,17.628601
Patrick Hape,TE,2001,17.6,24.356888328808232,29.7075,11.159351870407072,18.073095
Dave Moore,TE,2004,3.2,30.36101248278904,27.172500000000003,18.231052382387094,21.123272
Kellen Winslow,TE,2005,148.0,50.896252808583824,29.412499999999994,39.4741356749454,32.073208
Greg Lewis,WR,2009,19.6,50.313602131124526,47.49250000000001,38.15179162195179,41.59845
Reuben Droughns,RB,2005,179.6,162.49815971041463,138.59999999999997,163.23533721509818,150.34451
Alex Smith,TE,2009,4.0,49.32150225901741,60.682500000000005,40.42874109458401,37.088028
Todd Heap,TE,2012,13.4,63.80413600628287,37.6375,54.71865664650425,41.50781
Sheldon Jackson,TE,2001,6.6,21.381567964741507,19.59,9.958081238552056,15.3059845
Mike Furrey,WR,2009,28.5,51.177719211558426,61.9025,39.45918487240442,31.854769
David Sloan,TE,2001,101.4,63.055933083962096,46.00749999999999,53.83016697651367,57.01244
Marquise Goodwin,WR,2018,73.9,120.71217627552711,124.01749999999996,121.35771943926758,117.92325
Alge Crumpler,TE,2003,93.2,75.41863887149533,81.5275,68.37549437732078,67.22221
Corey Davis,WR,2018,149.10000000000002,70.71320485173989,62.485,62.0385423281374,52.156986
Shaud Williams,RB,2006,0.2,48.81850642600913,53.13750000000001,36.81507957829273,32.881958
Garrett Celek,TE,2017,68.1,62.112290849980745,61.91250000000002,52.89219787468433,45.921474
Jason Snelling,RB,2009,128.20000000000002,35.639483374108934,47.03500000000001,23.5418832301511,23.350029
Nelson Agholor,WR,2021,84.9,121.68491007231248,150.32999999999993,121.79869411096529,121.09001
Rod Smith,WR,2006,90.7,145.20015359331632,118.08750000000002,146.79052943694802,146.43526
Billy McMullen,WR,2006,54.2,51.98891712616558,29.0475,40.54024942562049,34.55523
Wayne Chrebet,WR,2002,144.60000000000002,99.12653761478823,87.69499999999998,97.11021422404356,91.52777
Ronald Curry,WR,2007,123.3,102.79978172919012,98.7675,97.49481369336748,92.99851
Emmanuel Sanders,WR,2014,247.3,113.78252328300128,124.2,107.91018561938816,108.099434
Tevin Coleman,RB,2016,173.6,53.424999485713336,71.3575,43.20555758683886,38.64258
Javon Ringer,RB,2010,43.8,24.305537183373676,12.064999999999994,11.713745923559095,16.223324
Vincent Jackson,WR,2014,145.2,157.55301813413658,147.435,159.68318058676994,158.01305
Earnest Graham,RB,2008,105.2,153.1458415780017,166.57250000000005,149.64356837015657,140.61203
Jerry Porter,WR,2001,32.8,21.249634869066384,36.780000000000015,8.05361888081395,14.805634
Travis Beckum,TE,2011,17.8,36.90718844256662,22.055,24.442120938026623,25.26523
Louis Murphy,WR,2010,93.7,83.63641821484953,130.04250000000002,74.2110436835278,85.44141
Jeremy Sprinkle,TE,2019,41.1,21.199200019822044,24.45749999999999,9.94681327728614,15.315629
Chris Thompson,RB,2019,70.60000000000001,86.51662185027938,83.45249999999999,75.4868868745143,64.01667
Jonathan Williams,RB,2020,2.6,51.46987093685057,89.78749999999998,40.65540791975352,37.359253
Michael Bennett,RB,2004,68.80000000000001,77.63112394182873,124.21,70.64305982733741,72.72707
Detron Smith,RB,2001,1.9,22.70602868886064,18.012999999999998,9.472614951418867,15.237135
Joe Burns,RB,2004,8.5,35.3778755177571,68.83749999999998,23.585312356455148,23.503777
Jerome Pathon,WR,2001,56.2,92.55149046045916,97.065,87.17030281449611,84.485054
Antony Auclair,TE,2018,8.3,22.80464927103069,22.280000000000005,10.55474791544863,15.778372
Tavon Austin,WR,2017,34.2,97.38315262308552,96.93500000000004,89.72326714996714,90.30151
Joseph Randle,RB,2014,52.60000000000001,44.6855701991048,66.75000000000001,33.50234623952638,27.620844
Justin Jackson,RB,2019,26.7,60.27226822115023,67.91000000000001,49.90651281147719,40.78332
Chad Johnson,WR,2005,247.00000000000003,172.79651929309938,157.68750000000003,175.38947248617455,176.3218
Brandin Cooks,WR,2018,201.2,143.66655805371573,128.57500000000002,146.42915154350737,143.373
Antwaan Randle El,WR,2003,58.400000000000006,93.55565969994456,78.13999999999997,85.4085039174531,78.23929
Jeremy Maclin,WR,2013,234.3,125.57007549891324,135.325,122.37207973738388,124.06634
Germane Crowell,WR,2002,37.1,98.13815170685066,94.49249999999998,91.01410052940042,92.04747
Maurice Morris,RB,2004,22.4,44.796392480930834,57.09999999999999,33.619062659270284,30.665743
Donald Lee,TE,2011,17.0,31.809108710567287,19.2725,20.19528749799025,21.38018
Foster Moreau,TE,2021,68.30000000000001,37.22945878847411,40.77,25.61710093938308,23.373203
Ben Watson,TE,2009,84.9,46.23566787114336,35.72749999999999,35.096202616459585,34.667393
Michael Wiley,RB,2001,46.6,44.17627298607101,49.575,31.417905914714368,27.66981
Troy Brown,WR,2001,205.5,130.06458869963348,140.78000000000003,129.50719666681107,129.94046
Terry Glenn,WR,2001,33.400000000000006,135.42325540661517,181.78500000000005,132.36804537453568,130.43147
Jamaal Charles,RB,2016,12.4,110.32432574045774,133.70999999999998,103.39683649281356,99.70872
Ron Dixon,WR,2002,58.7,46.15504277341816,65.41,34.71253591728273,33.46637
Reno Mahe,RB,2004,26.4,24.284002710278592,15.745,11.165189696809932,16.943949
Donald Driver,WR,2006,223.1,155.26040732718664,188.2875,158.29356644000467,156.72665
Tevin Coleman,RB,2021,46.0,30.895860219715388,42.00250000000001,18.4449484437174,20.34537
Blake Bell,TE,2017,3.4000000000000004,30.41054545384881,14.1125,17.314589060906535,20.47844
Robert Meachem,WR,2012,39.1,95.2625398688168,97.56250000000004,90.60037766855962,93.3687
Damien Harris,RB,2020,86.80000000000001,20.912988168084556,8.728666666666665,8.027086821304763,14.184622
Andre Williams,RB,2015,32.900000000000006,104.77245458482048,120.495,97.86001542631492,87.90214
Jeremy Kerley,WR,2014,72.5,93.37927118424422,111.07500000000002,87.52923338190392,84.19838
Donald Driver,WR,2008,168.6,137.5360674120551,168.0075,138.79643288711603,137.40793
Donte' Stallworth,WR,2007,111.9,114.6453617801452,120.48749999999998,113.00266847725364,112.49011
Marcus Pollard,TE,2002,103.3,104.8845017447998,126.93500000000002,102.85820543147403,106.974686
Isaac Bruce,WR,2004,199.7,134.30386402949665,160.52499999999998,135.16822603812514,133.64897
Devin Hester,WR,2013,87.0,48.95320459823711,86.25500000000002,37.856867255675205,37.46725
Jerome Pathon,WR,2002,97.8,125.33779480236298,115.9525,120.6943437502918,120.34146
Brian Kozlowski,TE,2006,0.6,23.01076651244364,17.862499999999997,9.808844371495915,16.052198
Donte Moncrief,WR,2016,87.6,109.88489645472944,100.35,105.01913211239072,105.104645
DeAngelo Williams,RB,2009,187.4,187.3081392879528,182.4975,188.7897171931988,181.46068
Daniel Wilcox,TE,2006,40.6,42.36826926869939,29.82999999999999,30.519374323624376,27.168957
Shawn Bryson,RB,2002,2.9000000000000004,55.682235788954216,59.15749999999999,45.49027214381646,41.88577
Tyler Higbee,TE,2021,114.5,81.3287030949197,80.61749999999999,76.65561930807426,77.83161
Arian Foster,RB,2011,272.6,256.08020213515044,243.9425,262.763961043298,240.83278
Stephen Davis,RB,2006,36.7,89.67957199070995,115.82250000000003,83.00369360103993,66.893776
Jakobi Meyers,WR,2020,101.3,60.87772017603447,52.51000000000001,51.46389364715337,42.921974
Isaiah Pead,RB,2013,15.4,26.140770060547357,47.5375,13.514319802425206,17.61547
Doug Baldwin,WR,2017,183.8,151.5138415758953,171.27249999999998,153.58935267529228,155.07416
Reagan Maui'a,RB,2012,1.2000000000000002,23.011012034566896,22.72,10.799375080206552,15.40962
Scottie Montgomery,WR,2001,15.9,23.731664179427085,20.535,10.697846226840596,16.208143
Jay Ajayi,RB,2017,38.900000000000006,154.87912637274894,120.18500000000002,154.09133118218017,142.07161
Jonathan Grimes,RB,2014,26.9,73.68182796571898,89.02000000000001,64.38540952082946,56.360363
Marcel Shipp,RB,2006,37.1,84.24077538439685,92.5075,77.93056181979934,75.99794
Antonio Brown,WR,2018,271.70000000000005,209.87726252569,204.7475,218.9822497933803,217.32675
Reggie Wayne,WR,2008,191.5,194.50948522242032,216.915,202.6640464021585,202.13916
Malcom Floyd,WR,2008,84.0,41.52753067678637,23.6825,29.86562086187962,26.632917
DeAndre Hopkins,WR,2015,271.6,152.3105690597883,125.90250000000005,156.21036998668393,153.22534
Ted Ginn Jr.,WR,2019,70.9,80.25807090597029,84.515,71.16619050148458,68.88523
George Wrighster,TE,2008,4.5,38.5565327367881,43.6225,26.58010535803183,28.047007
Scott Miller,WR,2021,16.6,78.38654475629082,83.3475,71.55958876382272,77.51666
Royce Freeman,RB,2019,120.7,80.41395949394091,65.165,72.85134743102378,58.857956
Travis Kelce,TE,2016,178.5,118.16710905469868,147.45250000000004,117.5268958014779,118.12017
Chris Walsh,WR,2001,11.2,42.2051506977529,47.57000000000001,30.74863992550354,26.472996
J.J. Taylor,RB,2021,16.5,30.626438826626,59.3875,18.28043382954271,20.327385
Lavelle Hawkins,WR,2009,14.5,28.763311977975107,21.85,15.956681938290906,20.19663
Kyle Brady,TE,2005,24.700000000000003,34.12545025507855,53.812500000000014,22.70277935085896,24.823572
Plaxico Burress,WR,2012,11.7,96.29937533313743,105.945,90.69914833691668,89.054245
Riley Cooper,WR,2011,45.5,35.27088213351672,35.1775,22.856486258098784,23.687925
Mewelde Moore,RB,2005,132.6,88.71208985366083,96.13249999999998,81.31929039992707,73.20819
Dallas Clark,TE,2007,159.5,70.70112029201759,55.36,63.005316020022,59.968224
Eddie George,RB,2002,242.0,130.00507369755505,149.1225,128.50183565852944,124.686584
David Reed,WR,2011,-4.4,21.505655571879373,34.26999999999998,8.578090051554767,14.574053
T.J. Houshmandzadeh,WR,2006,207.7,150.64771657850497,192.65,150.98729537134363,151.82983
Larry Foster,WR,2003,1.2000000000000002,41.03469487139465,35.12000000000002,28.3087215200996,26.065496
